user,product,rating,Reliability
A2R6RA8FRBS608,B00E7NIYQ8,1.0,0.8828968750457007
A2R6RA8FRBS608,B003ASJ1FO,1.0,0.8828968750457007
A2U4UOBD0705V4,B007LKMC2Q,1.0,0.8828940632054626
A3JV7KL1ECLZB8,B001LQRB90,1.0,0.8828931605481449
A3EWG5C5KW5W9C,B0002E56LC,1.0,0.8828922270673912
A4XWMOFB1HY04,B005CX4GLE,0.5,0.8828870764265149
A1Q94IXHEGQDV7,B0002D0IU2,1.0,0.8828858450187818
A2WN62QCUE1SON,B002NA8ADY,0.5,0.8828779109746567
A3FQ9WYUHG9CD,B0018T3BKS,1.0,0.88286904196176
A3FQ9WYUHG9CD,B0009G00KA,1.0,0.88286904196176
A3FQ9WYUHG9CD,B0083LGDB8,1.0,0.88286904196176
A3FQ9WYUHG9CD,B0077DLO58,1.0,0.88286904196176
AIJC9YV7TOOZI,B004YJZ98Q,1.0,0.882866729510217
A1SD1C8XK3Z3V1,B000EB9V6Y,0.5,0.8828627765644732
A2NYK9KWFMJV4Y,B0002D0R76,1.0,0.8828570434715992
A2VUJIAXDW619B,B002B55TWG,0.0,0.8828309510381481
A2VUJIAXDW619B,B004D18ILK,0.0,0.8828309510381481
ALAY8GVFBUQ9L,B002ZH9JQC,1.0,0.8828301687470604
A2Z89YMZZJWBHS,B0002GW3Y8,1.0,0.8828131657899282
A781ITP3HE2N5,B003NJF1G8,1.0,0.8828019480443732
A3FW4THIMBIN6V,B001RNHFS4,1.0,0.882800869565197
A2H629SI5VJGRM,B000SZVZ74,1.0,0.8827931986210353
AQ4B80F0JSBNI,B00B5BX94C,1.0,0.882778754263341
AQ4B80F0JSBNI,B000OLGCBG,1.0,0.882778754263341
AQ4B80F0JSBNI,B003XKB0IA,1.0,0.882778754263341
AQ4B80F0JSBNI,B000MMJDMC,1.0,0.882778754263341
AQ4B80F0JSBNI,B00005Y8OD,1.0,0.882778754263341
AQ4B80F0JSBNI,B00C2U6HO4,1.0,0.882778754263341
AQ4B80F0JSBNI,B00I9AILOU,1.0,0.882778754263341
AQ4B80F0JSBNI,B00005Y87H,1.0,0.882778754263341
AQ4B80F0JSBNI,B001CBW1I0,1.0,0.882778754263341
AQ4B80F0JSBNI,B005NHPBVS,1.0,0.882778754263341
AQ4B80F0JSBNI,B00003G1H0,1.0,0.882778754263341
AQ4B80F0JSBNI,B000HC2NRY,1.0,0.882778754263341
AQ4B80F0JSBNI,B009SKP3G4,1.0,0.882778754263341
AQ4B80F0JSBNI,B001EI5ODU,1.0,0.882778754263341
AQ4B80F0JSBNI,B000000J80,1.0,0.882778754263341
AQ4B80F0JSBNI,B0042EJD8U,1.0,0.882778754263341
AQ4B80F0JSBNI,B002610HS6,1.0,0.882778754263341
AQ4B80F0JSBNI,B000001B19,1.0,0.882778754263341
AQ4B80F0JSBNI,B0007WBDLQ,1.0,0.882778754263341
AQ4B80F0JSBNI,B000004BFW,1.0,0.882778754263341
AQ4B80F0JSBNI,B0012GMYZU,1.0,0.882778754263341
AQ4B80F0JSBNI,B0013NBBH4,1.0,0.882778754263341
AQ4B80F0JSBNI,B0030U1U4M,1.0,0.882778754263341
AQ4B80F0JSBNI,B00CJGFPAI,1.0,0.882778754263341
AQ4B80F0JSBNI,B0000640MP,1.0,0.882778754263341
A3SQ83YN5TLR95,B002Q0WSOI,1.0,0.8827736001546067
A1UMM894XSEO4F,B0027842S4,1.0,0.882769306634998
A1MZH3AW94SNWV,B0002EJVL8,1.0,0.882764995938489
A3JV7KL1ECLZB8,B000058UUZ,1.0,0.8827605537470129
A2NYK9KWFMJV4Y,B005LVJRIE,1.0,0.8827502370345803
A13IKQCJKFAP5S,B000MVYOZY,1.0,0.8827495219634238
A3FUKVX3B48315,B0098F5IF0,1.0,0.8827468135245851
A3JV7KL1ECLZB8,B000DJBEXA,1.0,0.8827433877273643
A3JV7KL1ECLZB8,B00001IVNK,1.0,0.8827433877273643
A3UD50M7M72150,B001FWBEDY,0.5,0.8827374132024115
A2U4UOBD0705V4,B00BPV5F76,1.0,0.8827216487220035
A2NYK9KWFMJV4Y,B000UJAO20,1.0,0.8827162780890982
A2NEVXUACYIECB,B0002MSQVQ,1.0,0.882713787969312
A11CUP855AGGID,B0002GFPAM,1.0,0.8827134542594344
AG1WIYDWYJK2A,B0009T2FQ4,1.0,0.8827126551405646
AUEHG0DB54B7K,B0040Y7F6E,1.0,0.8827059253687141
A3FW4THIMBIN6V,B002AQNGIU,1.0,0.8827008299181376
AR6CAR106LX2Y,B003DVGVIS,0.5,0.8826999061415381
A1LH6RF4UN9VI6,B008TNAI0M,0.0,0.8826965574486528
AL0L3LE7VYUNQ,B000MCIB66,1.0,0.8826870082306317
A2RCV60MNI5VTV,B0002GKYZI,1.0,0.8826825849502624
AC3YNTR5UXE8L,B003JZ1444,1.0,0.8826807987812786
A1QUNDM9NDNQ3I,B00DDXK1BE,1.0,0.8826528273191216
A1QUNDM9NDNQ3I,B00CPSUTO2,1.0,0.8826528273191216
A1QUNDM9NDNQ3I,B0002GZOQM,1.0,0.8826528273191216
A1QUNDM9NDNQ3I,B005PNXKCC,1.0,0.8826528273191216
A1QUNDM9NDNQ3I,B0026RTFPQ,1.0,0.8826528273191216
A2F2L5F9OWWVY6,B000KIPTE4,1.0,0.8826424306758616
A2P2ST28QAZMJI,B004VSQ5Q0,0.5,0.8826337987309727
AQT4V74P38PPU,B001FQ74FW,1.0,0.8826296389223526
A3AI7RIH70YXAI,B009E3EWPI,0.5,0.8826293648669121
A3JV7KL1ECLZB8,B00009AHLT,1.0,0.8826292187870339
A2EZWZ8MBEDOLN,B007Q28BHE,1.0,0.8826237647042514
A2L2UGFA93HZ8V,B0036LA8I4,1.0,0.8826162103768826
A293ZBWKBDWBCD,B0002E2XCW,1.0,0.882603212084468
A3LOQW7Z1CEWA6,B001G43G96,0.5,0.8826007692853448
A3JV7KL1ECLZB8,B0002OMOZS,1.0,0.8825933671883042
A21INUA35HX4XQ,B0002E2KPC,1.0,0.8825903713061953
A3KDRLIBWILPMJ,B0002D0096,0.5,0.8825876874206382
A1V7G6OGGW7AGA,B006CUVZBA,1.0,0.882579218190717
A2NYK9KWFMJV4Y,B005OSND02,1.0,0.8825735175241594
A337Q3MSK8R040,B000A39GUW,1.0,0.882558802787756
A67OJZLHBBUQ9,B002AKTPA4,1.0,0.8825443847062097
A7IZNVL7JXLM,B000RLF7GO,1.0,0.882534855199872
A1TPKBOBV0O84Z,B000E0LBAE,1.0,0.8825347647478363
A2L2UGFA93HZ8V,B000AQHJQ2,1.0,0.8825226982010621
A23AKO4BZLZ8DE,B0018TIADQ,0.5,0.8825145213813608
A3AOPVQ7EZHTWA,B0002F7K7Y,0.5,0.8825129349887456
A3DZO3XOVR9A36,B007KZT7SE,0.0,0.882503904741273
A3DZO3XOVR9A36,B002EAHOJE,0.0,0.882503904741273
AAE2DUEMTR30I,B0007MR248,1.0,0.8825010865833831
AGLHCU1KX96DZ,B004RRW4HO,0.0,0.8824923083466685
ABPP6J9PWJ25O,B004443DZ2,0.5,0.8824913531800282
AEG2MOBNK5KCA,B002BPWSHU,0.5,0.8824873521501315
AOI0ZOFNLCIAV,B003KISCCW,1.0,0.8824773198411571
A3A3ZCWP7Z4V4K,B0015YM828,0.5,0.8824726902403682
A2NYK9KWFMJV4Y,B000K6B2DI,1.0,0.8824698639834561
A3LBEIXA1JL28I,B0017002U0,1.0,0.8824692294513445
A2U4UOBD0705V4,B007HOEZKS,1.0,0.8824673076998508
A1JCRZEQACX4V4,B000XXBHA6,1.0,0.8824590979016717
A1HW9DAJBYXGDV,B00A2WZJDE,1.0,0.8824515413866789
A1HW9DAJBYXGDV,B003HH6RPK,1.0,0.8824515413866789
A1HW9DAJBYXGDV,B002ZOWGQK,1.0,0.8824515413866789
AONGA3BHTK0EG,B003704GK0,1.0,0.8824492764170404
A2MR43RDPZX3J,B000NJ2TIE,0.5,0.8824462040563666
A2NYK9KWFMJV4Y,B0002F783A,1.0,0.8824381279643669
A3SJQDTXQAGH4Q,B000EELA0Q,1.0,0.8824285155961322
A2H629SI5VJGRM,B001E3SFKO,1.0,0.8824153784162605
A3FLOANV9JOFAM,B000C6PJSU,0.5,0.8824127095413665
A1LQC225SE8UNI,B000EELB8W,1.0,0.8824064315658111
AUEHG0DB54B7K,B005JA9UG6,1.0,0.8824010194021855
AC3YNTR5UXE8L,B001NMT73K,1.0,0.8823977687289115
A15TYOEWBQYF0X,B0002E2XCW,1.0,0.8823934763093475
AKAVVQMXSAIGX,B0002GWFEQ,1.0,0.8823844003511876
A2NYK9KWFMJV4Y,B0002DXGUQ,1.0,0.8823746346867949
A2NYK9KWFMJV4Y,B0002F78NK,1.0,0.8823746346867949
A2NYK9KWFMJV4Y,B0002D0F2S,1.0,0.8823746346867949
A2NYK9KWFMJV4Y,B0002D0NZ2,1.0,0.8823746346867949
A2NYK9KWFMJV4Y,B0002GFNF4,1.0,0.8823746346867949
A2NYK9KWFMJV4Y,B0002F51HK,1.0,0.8823746346867949
A2NYK9KWFMJV4Y,B0002D0FXM,1.0,0.8823746346867949
AJGIN15VFGXBG,B000MVYOZY,1.0,0.8823713283800412
AV8MDYLHHTUOY,B0002E3D62,1.0,0.882343738323597
A2XVE2J5WGCSGX,B000XPRSTI,0.5,0.8823434974263765
A26DC4NSWUURWF,B0007NKU3C,1.0,0.882340476092111
A2CCGGDGZ694CT,B0002D0CNA,0.5,0.8823330965552607
AL0L3LE7VYUNQ,B00337QJO8,1.0,0.8823294601506897
A9MI2A9E3U4SJ,B0007XBNSS,1.0,0.8823074786630667
ATJQOAUHB5XB8,B00315D0E4,1.0,0.8823019764913209
AF0V1Q3MONVKS,B0002BACB4,1.0,0.8823006767497666
A3IKOEE8Z3T6BH,B000ARJHG6,1.0,0.8822963076331606
A3UXW18DP4WSD6,B0002H0KG0,0.5,0.8822906056433014
A2NYK9KWFMJV4Y,B000EEJ6OI,1.0,0.8822862806094678
A1J3XDC0BMENPF,B002S54DF8,0.5,0.8822817718456835
A2NYK9KWFMJV4Y,B0019LE7Z8,1.0,0.8822692408584751
AZJPNK73JF3XP,B00656776S,1.0,0.8822669015504327
AZJPNK73JF3XP,B005F5TP6U,1.0,0.8822669015504327
AZJPNK73JF3XP,B001OI4J22,1.0,0.8822669015504327
A26DC4NSWUURWF,B004YCXJ3A,1.0,0.882265700109484
A30J7WQV0ZNRXG,B0007GGUGA,1.0,0.8822589878793081
A3CSWB0L9ZLD94,B003AYPT8G,1.0,0.8822571941532591
A1KHRDDADT7UR3,B004WOY6ZU,1.0,0.8822532503626735
A1KHRDDADT7UR3,B003B10I3Y,1.0,0.8822532503626735
A1KHRDDADT7UR3,B001B1169G,1.0,0.8822532503626735
A1KHRDDADT7UR3,B001B1SD1K,1.0,0.8822532503626735
A1KHRDDADT7UR3,B0008FHPFK,1.0,0.8822532503626735
A1KHRDDADT7UR3,B004V0Y87G,1.0,0.8822532503626735
A1KHRDDADT7UR3,B00076IR8Y,1.0,0.8822532503626735
A1KHRDDADT7UR3,B003DGUG52,1.0,0.8822532503626735
A1KHRDDADT7UR3,B0010TKMP8,1.0,0.8822532503626735
A1KHRDDADT7UR3,B001B169EI,1.0,0.8822532503626735
A1KHRDDADT7UR3,B000FJ1NWA,1.0,0.8822532503626735
A3KBFCPNQ58YK4,B008BMFNYW,0.5,0.8822346603516611
A3KBFCPNQ58YK4,B00961XNOO,0.5,0.8822346603516611
A3KBFCPNQ58YK4,B004VQDJEI,0.5,0.8822346603516611
A3RHT4KI3H5TVH,B004INGEB4,1.0,0.8822124982073621
A3JV7KL1ECLZB8,B000MCIB70,1.0,0.8822123101110229
A23QTZE764PJNS,B001TQ1KBW,1.0,0.8822006121034801
A1L7M2JXN4EZCR,B0009IEB0I,1.0,0.8821980303193008
A3E7O9NSS47TE8,B006CUVZBA,1.0,0.8821853809569797
AWHL379EE14K7,B0002D0HXA,1.0,0.8821793231704271
A87NFCCTUG4PO,B0010CZ8GS,1.0,0.8821687644262018
A3347V0SDFHQBA,B001J1JRN0,1.0,0.8821648695462796
A1J7TNASRMM7RE,B001LRPTUM,0.5,0.8821609892688177
ALV33FTOC032I,B0002IHP0S,1.0,0.8821444095039248
AV8MDYLHHTUOY,B000B6FB98,1.0,0.8821412654970358
A1HV1D5EKO45GA,B004UUDABC,0.5,0.8821389791700285
A2J4UAF6RW13WK,B0002E1G5C,0.5,0.8821272234517297
A2GHYL357KN5D7,B000WZ7FT2,1.0,0.882125820595997
A2NYK9KWFMJV4Y,B0002E26LK,1.0,0.8821200849364268
A22Z554ZQ8NFPC,B0002D0CIK,0.5,0.8821147057962059
A3BJOYY5ZWF5VM,B004K4T6B6,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B005OCESHA,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B00A0VVPSU,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B0042GNDRU,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B00BA7Z066,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B005JWX7C2,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B006DICW90,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B00005QIT3,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B003MCG3B8,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B0063JALIS,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B0000016FS,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B00004YYQ0,1.0,0.8821078859280265
A3BJOYY5ZWF5VM,B001TKKAEQ,1.0,0.8821078859280265
A1IJUUNPU7L6LA,B0044CQAQI,1.0,0.8821051137801312
A20JJ8634DG3FS,B00GZ5FCVG,1.0,0.8820986897769845
A23HJIRA5PIMG0,B00191WVF6,1.0,0.8820903289182376
A2C2DPAETXA2LA,B0002E2AAM,1.0,0.8820854455935712
A2C2DPAETXA2LA,B003IEFIRU,1.0,0.8820854455935712
A2C2DPAETXA2LA,B008BZFEN4,1.0,0.8820854455935712
A2C2DPAETXA2LA,B0002E52DE,1.0,0.8820854455935712
A2C2DPAETXA2LA,B00DQ0SCHE,1.0,0.8820854455935712
A2C2DPAETXA2LA,B00CIOYXV8,1.0,0.8820854455935712
A2C2DPAETXA2LA,B001V6M1N6,1.0,0.8820854455935712
A2C2DPAETXA2LA,B0002E3KPQ,1.0,0.8820854455935712
A3JV7KL1ECLZB8,B00925T9LK,1.0,0.8820843848133673
A27EWIL4YBWTA0,B0073XCXHA,1.0,0.8820706078536646
A3HMFQWM9Q21SD,B00352MHGA,0.5,0.8820694883760484
AMEZJVXMSEPY0,B001V5JIPQ,0.5,0.8820505066645509
A1LQC225SE8UNI,B0002DV7ZM,0.5,0.8820504327912853
A3ABAA36CZVYNX,B005M0TKL8,1.0,0.8820441107790911
A2NYK9KWFMJV4Y,B000Y08846,1.0,0.8820323272758901
A1XNCV67JBJVF7,B0010CHS8E,1.0,0.8820202586604486
A2QMNA0ZT6XMRR,B00B5IIC3I,1.0,0.8820113019550677
A1IJUUNPU7L6LA,B000EELB8W,1.0,0.8820061065822191
A2Z125PVH4WZE7,B000053W49,0.5,0.881983619440442
A1RPTVW5VEOSI,B00AQBT3EW,0.5,0.88197943546613
A2Q8HEWTM998RT,B003961FBK,1.0,0.8819663209831624
A2Q8HEWTM998RT,B000SNVIEG,1.0,0.8819663209831624
A2Q8HEWTM998RT,B005G6CZRE,1.0,0.8819663209831624
A2Q8HEWTM998RT,B0002D09YC,1.0,0.8819663209831624
A2Q8HEWTM998RT,B0002F6W78,1.0,0.8819663209831624
A2Q8HEWTM998RT,B000NY44J6,1.0,0.8819663209831624
A2Q8HEWTM998RT,B0006A7WV4,1.0,0.8819663209831624
A2Q8HEWTM998RT,B0002E1U5I,1.0,0.8819663209831624
A2Q8HEWTM998RT,B000B41JIM,1.0,0.8819663209831624
A1V7G6OGGW7AGA,B0002KZIYG,1.0,0.881964565521123
A1V7G6OGGW7AGA,B00B9LBVN4,1.0,0.881964565521123
A1Y7AHJOSB52Z5,B001J91VAO,1.0,0.881960929563562
AG1WIYDWYJK2A,B0002D0HXA,1.0,0.8819593897104807
AFS3FQR5JSDVJ,B0002F6K4I,0.5,0.8819516518240993
A2HLXJBE9N7MPQ,B004444O3W,1.0,0.881950613657563
A3ARSPDQYDZVNS,B003S3S0DU,0.5,0.8819391523789115
A1RPTVW5VEOSI,B003JIXNUO,1.0,0.881932863349915
A1CL807EOUPVP1,B0002GZ052,1.0,0.8819318141116828
A3EJWHGO91FA0N,B00006FX2L,1.0,0.8819284515471328
A3EJWHGO91FA0N,B00005AUMK,1.0,0.8819284515471328
A3EJWHGO91FA0N,B000050GJX,1.0,0.8819284515471328
A3EJWHGO91FA0N,B00005UO8J,1.0,0.8819284515471328
A3EJWHGO91FA0N,B000009TPP,1.0,0.8819284515471328
A3EJWHGO91FA0N,B0000014D2,1.0,0.8819284515471328
A3EJWHGO91FA0N,B000001443,1.0,0.8819284515471328
A3EJWHGO91FA0N,B000TLWGHK,1.0,0.8819284515471328
A3EJWHGO91FA0N,B00009VGCZ,1.0,0.8819284515471328
A3EJWHGO91FA0N,B0000014EL,1.0,0.8819284515471328
A768OB1LNE356,B007BXI2JK,0.5,0.8819158849275643
A768OB1LNE356,B005JW9JJW,0.5,0.8819158849275643
A768OB1LNE356,B0013LPXPW,0.5,0.8819158849275643
A768OB1LNE356,B0032TN7DS,0.5,0.8819158849275643
A1TPKBOBV0O84Z,B000E7GADA,1.0,0.8819127772340276
AW1VA3H8A5N12,B0002GIWZM,0.5,0.8819083988320173
AUEHG0DB54B7K,B000000B24,1.0,0.8819055679292792
AUEHG0DB54B7K,B0043XCKS0,1.0,0.8819055679292792
A2AIMXT9PLAM12,B004CD3A4Y,1.0,0.8819029457562484
A3AAUG2Z6BD186,B00BUR59QW,1.0,0.881900323519166
A3JV7KL1ECLZB8,B000SNUI4W,1.0,0.8818987724047809
A3JV7KL1ECLZB8,B00005UW4P,1.0,0.8818987724047809
A3U0UJAWIQO97V,B0002F73YY,0.5,0.8818965488174122
A1RZ32JTYABQWI,B003XLY08G,1.0,0.8818641611759443
A3JV7KL1ECLZB8,B005IQXU4Y,1.0,0.8818594321268345
A1M3XD9UV3PD3I,B001PLLQPQ,0.5,0.8818562145930262
A1365RYO0BLEMI,B001KZ0S9W,1.0,0.8818552111527345
A2QMNA0ZT6XMRR,B000JCM33Q,1.0,0.8818548237557555
A23GJP3DRWFPFZ,B003Z8WHDC,0.5,0.8818529264093754
A38L9I59GH34O0,B000SAC5PA,1.0,0.8818442204298749
A38L9I59GH34O0,B0000255CL,1.0,0.8818442204298749
A38L9I59GH34O0,B0002TXR7C,1.0,0.8818442204298749
AI4MUD97FH6G2,B008NO1SHO,1.0,0.8818261680021808
AI4MUD97FH6G2,B007XHWMUY,1.0,0.8818261680021808
AI4MUD97FH6G2,B002DZL2KC,1.0,0.8818261680021808
AI4MUD97FH6G2,B000M5KPZI,1.0,0.8818261680021808
AI4MUD97FH6G2,B007NWCY5W,1.0,0.8818261680021808
AI4MUD97FH6G2,B003Z9Q5KC,1.0,0.8818261680021808
AI4MUD97FH6G2,B007FRA8QW,1.0,0.8818261680021808
AI4MUD97FH6G2,B007PEC854,1.0,0.8818261680021808
AI4MUD97FH6G2,B000N4SM62,1.0,0.8818261680021808
AI4MUD97FH6G2,B005PYQM12,1.0,0.8818261680021808
AI4MUD97FH6G2,B004WQKKDU,1.0,0.8818261680021808
AI4MUD97FH6G2,B001PMRBKE,1.0,0.8818261680021808
AI4MUD97FH6G2,B00CDMHC22,1.0,0.8818261680021808
AI4MUD97FH6G2,B00IN3O0LQ,1.0,0.8818261680021808
AI4MUD97FH6G2,B007S9VQ3G,1.0,0.8818261680021808
AI4MUD97FH6G2,B004NIYF60,1.0,0.8818261680021808
AI4MUD97FH6G2,B005CHZYDY,1.0,0.8818261680021808
AI4MUD97FH6G2,B004Z7SFLK,1.0,0.8818261680021808
AI4MUD97FH6G2,B000ROAAHW,1.0,0.8818261680021808
AI4MUD97FH6G2,B003LZ38IW,1.0,0.8818261680021808
AI4MUD97FH6G2,B00772JQ1S,1.0,0.8818261680021808
AI4MUD97FH6G2,B000ROAAGS,1.0,0.8818261680021808
AI4MUD97FH6G2,B001NYI61W,1.0,0.8818261680021808
AI4MUD97FH6G2,B001I1LQ5I,1.0,0.8818261680021808
AI4MUD97FH6G2,B00477V3DA,1.0,0.8818261680021808
AI4MUD97FH6G2,B00477V3C6,1.0,0.8818261680021808
AI4MUD97FH6G2,B00HU7FFAG,1.0,0.8818261680021808
AI4MUD97FH6G2,B00DO9V4U4,1.0,0.8818261680021808
AI4MUD97FH6G2,B007R8Y4LY,1.0,0.8818261680021808
AI4MUD97FH6G2,B004LR6S1S,1.0,0.8818261680021808
AI4MUD97FH6G2,B000TUC4HI,1.0,0.8818261680021808
AI4MUD97FH6G2,B000NTPDZU,1.0,0.8818261680021808
AI4MUD97FH6G2,B000NTPE04,1.0,0.8818261680021808
AI4MUD97FH6G2,B007KLY8UU,1.0,0.8818261680021808
AI4MUD97FH6G2,B007QFRRJO,1.0,0.8818261680021808
AI4MUD97FH6G2,B0001ZXOL6,1.0,0.8818261680021808
AI4MUD97FH6G2,B00B0YJTLG,1.0,0.8818261680021808
AI4MUD97FH6G2,B003BWQEVI,1.0,0.8818261680021808
AI4MUD97FH6G2,B0001MDPC2,1.0,0.8818261680021808
AI4MUD97FH6G2,B00BGC1H7G,1.0,0.8818261680021808
AI4MUD97FH6G2,B0001MZ7IM,1.0,0.8818261680021808
AI4MUD97FH6G2,B0007MYKH0,1.0,0.8818261680021808
AI4MUD97FH6G2,B00BU983OU,1.0,0.8818261680021808
AI4MUD97FH6G2,B002LARSUW,1.0,0.8818261680021808
AI4MUD97FH6G2,B006PF21K6,1.0,0.8818261680021808
AI4MUD97FH6G2,B0009OORMY,1.0,0.8818261680021808
AI4MUD97FH6G2,B00AHDBV2G,1.0,0.8818261680021808
A1SD1C8XK3Z3V1,B0002GOJYK,0.5,0.8818097072118484
A1XNCV67JBJVF7,B008R7F382,1.0,0.8818059197262083
A5T1AJ2TYYT2U,B00AXEDVJA,0.5,0.881799776877556
A1TPKBOBV0O84Z,B002HHH3W2,1.0,0.8817986082936975
A1S0HTDO0P4N5V,B001P33HVK,1.0,0.8817947391127612
A3AGHEETVTCBQI,B003UEZB2K,1.0,0.8817837783325321
A2U49LUUY4IKQQ,B00000JP8N,1.0,0.8817795474254364
A1ZQVN0F0FURHH,B008IW4ISC,1.0,0.8817714907640251
A1ZQVN0F0FURHH,B0009N7V6Y,1.0,0.8817714907640251
A1ZQVN0F0FURHH,B0013O95GW,1.0,0.8817714907640251
A2A55AXWOFFDVZ,B00BRLBHBW,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B001EZ1H1G,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B0000AN19H,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B000SKJQRA,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B001L28IM8,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B000V9M0JE,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B00007EB9N,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B003J4MLJC,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B001PKVFFI,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B001NBS5NE,1.0,0.8817656018496222
A2A55AXWOFFDVZ,B001KP2Y8K,1.0,0.8817656018496222
A2PBMCBT1R8TTL,B001V5K2S8,1.0,0.8817628927666592
AJK15Q9JOEHRH,B002KGT81E,1.0,0.8817608816042438
A1TPKBOBV0O84Z,B000EQHSEQ,1.0,0.8817598742461015
A37KK1CLMULHE4,B0002GL7ZO,0.5,0.8817562745811058
AJK15Q9JOEHRH,B0001MHYLK,1.0,0.8817472768404434
A1MU6PI3YDK8H0,B003VWKPHC,0.5,0.8817435506969331
A1QUIHLOSKDY7R,B001KIU7LI,1.0,0.8817422671056891
A1MU6PI3YDK8H0,B003NJF1G8,1.0,0.8817421687258951
A1TPKBOBV0O84Z,B000001G9R,1.0,0.8817392663413541
AZAYBFPLEDFL7,B000EEJ454,1.0,0.8817327322246988
A2HLXJBE9N7MPQ,B00BL6JDUA,1.0,0.8817311042280125
A1TPKBOBV0O84Z,B00009963E,1.0,0.8817297384109726
A1TPKBOBV0O84Z,B000F1HR9Q,1.0,0.8817297384109726
A1TPKBOBV0O84Z,B004OZRP9Q,1.0,0.8817297384109726
A1EVEQAR05SY7L,B002RC9QOK,1.0,0.8817115957497358
AKAVVQMXSAIGX,B000EELB8W,1.0,0.8817110479236125
A1EMTRDX5PBNCP,B000A2HDXA,0.0,0.8817024164586762
A2FFJCRIYMCVCZ,B00132EJKG,1.0,0.8816987747978746
AONGA3BHTK0EG,B0002DURLW,1.0,0.8816951589798157
A26SN2CVQM4FKM,B000J3L02U,0.5,0.8816908980593055
A2NYK9KWFMJV4Y,B0002F53XC,1.0,0.8816890549598175
A1T9A8YD2FU9UF,B002QAUOKS,1.0,0.8816828593047852
A15RRJL2HT44J4,B002IJM4NM,1.0,0.8816811774457372
A15RRJL2HT44J4,B004H1RY52,1.0,0.8816811774457372
A15RRJL2HT44J4,B001OQC75K,1.0,0.8816811774457372
A15RRJL2HT44J4,B0038ZTFA0,1.0,0.8816811774457372
A15RRJL2HT44J4,B002IJQ5IW,1.0,0.8816811774457372
A15RRJL2HT44J4,B003O3JO6Q,1.0,0.8816811774457372
A15RRJL2HT44J4,B0067NYO4M,1.0,0.8816811774457372
A1YP96MT6W9FTB,B001IY7PNM,1.0,0.8816786907165246
A1YP96MT6W9FTB,B0002E1W5Q,1.0,0.8816786907165246
A1YP96MT6W9FTB,B001AUQLZW,1.0,0.8816786907165246
A1YP96MT6W9FTB,B0013MSIA8,1.0,0.8816786907165246
A1YP96MT6W9FTB,B0002D09LK,1.0,0.8816786907165246
A1YP96MT6W9FTB,B0002D0O8I,1.0,0.8816786907165246
A1YP96MT6W9FTB,B000T4LYA2,1.0,0.8816786907165246
A1YP96MT6W9FTB,B000P3YF4Y,1.0,0.8816786907165246
A1YP96MT6W9FTB,B004SWX6VQ,1.0,0.8816786907165246
A2U4UOBD0705V4,B007KGGLKU,1.0,0.8816734631809705
A3KF2K1ZMAZSX4,B001AH83UG,0.5,0.8816552433433023
A1365RYO0BLEMI,B001L8KE06,1.0,0.8816516613320495
A2Z89YMZZJWBHS,B0064RN4FG,1.0,0.8816485595677679
A2Z89YMZZJWBHS,B008879GO8,1.0,0.8816485595677679
A2Z89YMZZJWBHS,B0046LMNWW,1.0,0.8816485595677679
A1KGQ62P8SRBRH,B001HEIMCQ,1.0,0.8816478073158589
A1MU6PI3YDK8H0,B002QHXX7W,1.0,0.8816464187684201
A1AGIP0FLI2VZW,B000OT8PAE,1.0,0.881640061375571
A2NYK9KWFMJV4Y,B0002CZU56,1.0,0.8816279203472754
A2NYK9KWFMJV4Y,B0002F6W1Y,0.0,0.8816128125762324
AQT4V74P38PPU,B001RNH8YA,1.0,0.8816085780641474
A1MH7LD4Y203Q5,B004GYOZ6G,1.0,0.8816050172769914
AR6CAR106LX2Y,B0039HBNMA,1.0,0.8816046844120504
A781ITP3HE2N5,B00AT9IV1W,1.0,0.8816041967160626
A3NMQFWLXPP8EV,B003H916AE,1.0,0.8816027552065266
A1F89OE7BAM7EL,B0002VYE04,1.0,0.881596129893565
A1F89OE7BAM7EL,B001OPQILK,1.0,0.881596129893565
A1F89OE7BAM7EL,B000056KNO,1.0,0.881596129893565
A1F89OE7BAM7EL,B000086ER5,1.0,0.881596129893565
A1F89OE7BAM7EL,B000FWGYOE,1.0,0.881596129893565
